variable,imputed_rows
median_age,0
median_household_income,8
median_home_value,39
median_gross_rent,57
poverty_universe,1
below_poverty,1
civilian_labor_force,6217
unemployed,6217
housing_units,0
vacant_units,0
occupied_units,0
owner_occupied_units,0
population_25_plus,9324
bachelors,9324
masters,9324
professional_degree,9324
doctorate,9324
